,filename,genre,path
462,reggae.00016.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00016.wav
463,reggae.00002.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00002.wav
464,reggae.00003.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00003.wav
465,reggae.00017.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00017.wav
466,reggae.00013.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00013.wav
467,reggae.00007.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00007.wav
468,reggae.00006.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00006.wav
469,reggae.00012.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00012.wav
470,reggae.00038.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00038.wav
471,reggae.00004.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00004.wav
472,reggae.00010.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00010.wav
473,reggae.00011.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00011.wav
474,reggae.00005.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00005.wav
475,reggae.00039.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00039.wav
476,reggae.00089.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00089.wav
477,reggae.00062.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00062.wav
478,reggae.00076.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00076.wav
479,reggae.00077.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00077.wav
480,reggae.00063.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00063.wav
481,reggae.00088.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00088.wav
482,reggae.00075.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00075.wav
483,reggae.00061.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00061.wav
484,reggae.00049.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00049.wav
485,reggae.00048.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00048.wav
486,reggae.00060.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00060.wav
487,reggae.00074.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00074.wav
488,reggae.00058.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00058.wav
489,reggae.00070.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00070.wav
490,reggae.00064.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00064.wav
491,reggae.00065.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00065.wav
492,reggae.00071.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00071.wav
493,reggae.00059.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00059.wav
494,reggae.00098.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00098.wav
495,reggae.00067.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00067.wav
496,reggae.00073.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00073.wav
497,reggae.00072.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00072.wav
498,reggae.00066.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00066.wav
499,reggae.00099.wav,reggae,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/reggae/reggae.00099.wav
500,classical.00079.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00079.wav
501,classical.00045.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00045.wav
502,classical.00051.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00051.wav
503,classical.00086.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00086.wav
504,classical.00092.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00092.wav
505,classical.00093.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00093.wav
506,classical.00087.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00087.wav
507,classical.00050.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00050.wav
508,classical.00044.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00044.wav
509,classical.00078.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00078.wav
510,classical.00052.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00052.wav
511,classical.00046.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00046.wav
512,classical.00091.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00091.wav
513,classical.00085.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00085.wav
514,classical.00084.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00084.wav
515,classical.00090.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00090.wav
516,classical.00047.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00047.wav
517,classical.00053.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00053.wav
518,classical.00057.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00057.wav
519,classical.00043.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00043.wav
520,classical.00094.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00094.wav
521,classical.00080.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00080.wav
522,classical.00081.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00081.wav
523,classical.00095.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00095.wav
524,classical.00042.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00042.wav
525,classical.00056.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00056.wav
526,classical.00040.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00040.wav
527,classical.00054.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00054.wav
528,classical.00068.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00068.wav
529,classical.00083.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00083.wav
530,classical.00097.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00097.wav
531,classical.00096.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00096.wav
532,classical.00082.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00082.wav
533,classical.00069.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00069.wav
534,classical.00055.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00055.wav
535,classical.00041.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00041.wav
536,classical.00026.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00026.wav
537,classical.00032.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00032.wav
538,classical.00033.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00033.wav
539,classical.00027.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00027.wav
540,classical.00019.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00019.wav
541,classical.00031.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00031.wav
542,classical.00025.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00025.wav
543,classical.00024.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00024.wav
544,classical.00030.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00030.wav
545,classical.00018.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00018.wav
546,classical.00034.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00034.wav
547,classical.00020.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00020.wav
548,classical.00008.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00008.wav
549,classical.00009.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00009.wav
550,classical.00021.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00021.wav
551,classical.00035.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00035.wav
552,classical.00023.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00023.wav
553,classical.00037.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00037.wav
554,classical.00036.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00036.wav
555,classical.00022.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00022.wav
556,classical.00007.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00007.wav
557,classical.00013.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00013.wav
558,classical.00012.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00012.wav
559,classical.00006.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00006.wav
560,classical.00038.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00038.wav
561,classical.00010.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00010.wav
562,classical.00004.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00004.wav
563,classical.00005.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00005.wav
564,classical.00011.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00011.wav
565,classical.00039.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00039.wav
566,classical.00015.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00015.wav
567,classical.00001.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00001.wav
568,classical.00029.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00029.wav
569,classical.00028.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00028.wav
570,classical.00000.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00000.wav
571,classical.00014.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00014.wav
572,classical.00002.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00002.wav
573,classical.00016.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00016.wav
574,classical.00017.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00017.wav
575,classical.00003.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00003.wav
576,classical.00058.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00058.wav
577,classical.00064.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00064.wav
578,classical.00070.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00070.wav
579,classical.00071.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00071.wav
580,classical.00065.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00065.wav
581,classical.00059.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00059.wav
582,classical.00073.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00073.wav
583,classical.00067.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00067.wav
584,classical.00098.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00098.wav
585,classical.00099.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00099.wav
586,classical.00066.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00066.wav
587,classical.00072.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00072.wav
588,classical.00076.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00076.wav
589,classical.00062.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00062.wav
590,classical.00089.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00089.wav
591,classical.00088.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00088.wav
592,classical.00063.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00063.wav
593,classical.00077.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00077.wav
594,classical.00061.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00061.wav
595,classical.00075.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00075.wav
596,classical.00049.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00049.wav
597,classical.00048.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00048.wav
598,classical.00074.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00074.wav
599,classical.00060.wav,classical,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/classical/classical.00060.wav
600,rock.00011.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00011.wav
601,rock.00005.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00005.wav
602,rock.00039.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00039.wav
603,rock.00038.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00038.wav
604,rock.00004.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00004.wav
605,rock.00010.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00010.wav
606,rock.00006.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00006.wav
607,rock.00012.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00012.wav
608,rock.00013.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00013.wav
609,rock.00007.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00007.wav
610,rock.00003.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00003.wav
611,rock.00017.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00017.wav
612,rock.00016.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00016.wav
613,rock.00002.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00002.wav
614,rock.00028.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00028.wav
615,rock.00014.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00014.wav
616,rock.00000.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00000.wav
617,rock.00001.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00001.wav
618,rock.00015.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00015.wav
619,rock.00029.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00029.wav
620,rock.00099.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00099.wav
621,rock.00072.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00072.wav
622,rock.00066.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00066.wav
623,rock.00067.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00067.wav
624,rock.00073.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00073.wav
625,rock.00098.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00098.wav
626,rock.00065.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00065.wav
627,rock.00071.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00071.wav
628,rock.00059.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00059.wav
629,rock.00058.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00058.wav
630,rock.00070.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00070.wav
631,rock.00064.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00064.wav
632,rock.00048.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00048.wav
633,rock.00060.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00060.wav
634,rock.00074.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00074.wav
635,rock.00075.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00075.wav
636,rock.00061.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00061.wav
637,rock.00049.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00049.wav
638,rock.00088.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00088.wav
639,rock.00077.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00077.wav
640,rock.00063.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00063.wav
641,rock.00062.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00062.wav
642,rock.00076.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00076.wav
643,rock.00089.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00089.wav
644,rock.00090.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00090.wav
645,rock.00084.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00084.wav
646,rock.00053.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00053.wav
647,rock.00047.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00047.wav
648,rock.00046.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00046.wav
649,rock.00052.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00052.wav
650,rock.00085.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00085.wav
651,rock.00091.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00091.wav
652,rock.00087.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00087.wav
653,rock.00093.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00093.wav
654,rock.00044.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00044.wav
655,rock.00050.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00050.wav
656,rock.00078.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00078.wav
657,rock.00079.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00079.wav
658,rock.00051.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00051.wav
659,rock.00045.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00045.wav
660,rock.00092.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00092.wav
661,rock.00086.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00086.wav
662,rock.00082.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00082.wav
663,rock.00096.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00096.wav
664,rock.00069.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00069.wav
665,rock.00041.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00041.wav
666,rock.00055.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00055.wav
667,rock.00054.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00054.wav
668,rock.00040.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00040.wav
669,rock.00068.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00068.wav
670,rock.00097.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00097.wav
671,rock.00083.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00083.wav
672,rock.00095.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00095.wav
673,rock.00081.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00081.wav
674,rock.00056.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00056.wav
675,rock.00042.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00042.wav
676,rock.00043.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00043.wav
677,rock.00057.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00057.wav
678,rock.00080.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00080.wav
679,rock.00094.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00094.wav
680,rock.00030.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00030.wav
681,rock.00024.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00024.wav
682,rock.00018.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00018.wav
683,rock.00019.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00019.wav
684,rock.00025.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00025.wav
685,rock.00031.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00031.wav
686,rock.00027.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00027.wav
687,rock.00033.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00033.wav
688,rock.00032.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00032.wav
689,rock.00026.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00026.wav
690,rock.00022.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00022.wav
691,rock.00036.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00036.wav
